appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1197590,Waifu Uncovered,124,0.774193548,One-Hand-Free Studios,One-Hand-Free Studios,50,0,1,4,23,1450,10
1197620,DragonRide VR,50,0.9,TypeEh Studios,TypeEh Studios,50,0,1,25,28,5595,3
1197650,Barotrauma - Supporter Pack,199,0.969849246,FakeFish,Daedalic Entertainment,50,0,1,23,28,2696,1
1197651,Barotrauma - Soundtrack,70,1,FakeFish,Daedalic Entertainment,50,0,1,23,28,0,0
1197770,Lilly Knight,226,0.805309735,HFTGames,HFTGames,50,0,25,4,-1,5595,38
1197820,Craftlands Workshoppe,168,0.678571429,Arvydas Žemaitis,Excalibur Games,50,0,25,23,28,7395,62
1197030,Mystic Pillars,69,0.869565217,Holy Cow Productions,Holy Cow Productions,50,0,25,4,23,2595,4
1197180,Spider Queen cave,144,0.423611111,帅宅快乐屋工作室,帅宅快乐屋工作室,50,0,25,4,23,3695,49
1197220,Another Try,267,0.632958801,Hoki Wolf Studio,Hoki Wolf Studio,50,0,1,25,23,1095,-1
1197260,The Perfect Tower II,2070,0.879227053,Fire Sword Studios,Fire Sword Studios,50,1,1,37,23,0,4459
1197280,Cyber Pussy 2020,99,0.727272727,Cyber Keks,Cyber Keks,50,0,1,25,4,725,-1
1196620,佣兵战歌,63,0.587301587,酷呐网络科技,酷呐网络科技,50,0,25,4,23,3295,9
1196630,Nexomon: Extinction,2449,0.922008983,VEWO Interactive Inc.,PQube,50,0,1,25,4,7395,1162
1196770,Planet Zoo: Arctic Pack,342,0.736842105,Frontier Developments,Frontier Developments,76,0,28,2,-1,3695,0
1196880,World Of Conquerors - Origins,84,0.678571429,Huntah,Darkness Development,50,1,37,23,29,0,-1
1196150,Two Point Hospital: Off The Grid,53,0.679245283,Two Point Studios,SEGA,50,0,23,28,2,3895,0
1196420,AI War 2: The Spire Rises,54,0.981481481,"Arcen Games, LLC","Arcen Games, LLC",50,0,23,28,2,3695,-1
1196440,Potion Party,107,0.934579439,RPGames,RPGames,50,0,4,-1,-1,3695,33
1196450,Stop Sign VR,53,0.905660377,Reality Inside Ltd.,Reality Inside Ltd.,50,0,1,23,18,2195,17
1196470,WE ARE FOOTBALL,1323,0.771730915,Winning Streak Games,THQ Nordic,50,0,28,18,2,9295,3822
1196510,Seek Girl Ⅲ - Patch,51,0.941176471,DSGame,DSGame,50,1,1,4,-1,0,0
1195910,Dead Dreams,50,0.8,Aiaz Marx,Aiaz Marx,50,0,25,23,-1,2950,13
1195990,Pretty Angel - 18+ Adult Only Content,107,0.925233645,GirlGames,GirlGames,50,1,4,23,3,0,0
1195360,Re:Turn - One Way Trip,131,0.79389313,Red Ego Games,Green Man Gaming Publishing ,67,0,25,23,-1,4395,27
1195420,Filthy Animals | Heist Simulator,137,0.802919708,Pewter Games Studios,Green Man Gaming Publishing,50,0,1,25,4,7395,480
1195460,Last Year,9018,0.610223996,Undaunted Games,Undaunted Games,50,1,1,37,-1,0,3662
1195480,DOOM Soundtrack,130,0.823076923,id Software,Bethesda Softworks,50,0,1,-1,-1,4200,0
1195560,Alek - The Lost Kingdom,268,0.776119403,Jessy Lemieux,Blackmyers Studio,50,0,1,25,3,7395,95
1195220,Gunman And The Witch,176,0.744318182,Phun Peeticharoenthum,Phun Peeticharoenthum,50,1,1,37,23,0,37
1195230,Darkness and Flame: Enemy in Reflection,65,0.938461538,FIVE-BN GAMES,FIVE-BN GAMES,50,0,25,4,-1,3695,19
1195240,Prison Architect - Aficionado,55,0.872727273,Double Eleven,Paradox Interactive,50,0,23,28,2,580,0
1195270,iFAction游戏制作工具,131,0.786259542,iFAction Studio,iFAction Studio,50,0,-1,-1,-1,26495,18
1195290,Moncage,4397,0.938594496,Optillusion,XD,50,0,25,4,23,5595,1942
1194830,Master Bladesmith,376,0.805851064,Elixir Games,Elixir Games,50,0,1,23,3,11095,26
1194840,Frog Fractions: Game of the Decade Edition,2215,0.94717833,"Twinbeard, Inc.","Twinbeard, Inc.",50,1,1,25,4,0,199
1194870,"Winter Worm, Summer Grass",55,0.909090909,Ameshiko,Ameshiko,50,1,37,-1,-1,0,9
1194930,Blackthorn Arena,3682,0.689027702,PersonaeGame Studio,PersonaeGame Studio,50,0,23,3,28,7395,3091
1195020,Guardians of the Ashes,443,0.753950339,Mature Games,Mature Games,50,0,1,25,23,1095,170
1194480,Cursed Gem,50,0.94,AikonCWD,Vega Games,50,1,1,25,4,0,6
1194560,单身狗的最后机会,50,0.86,小鱼工作室,小鱼工作室,50,0,4,23,3,350,-1
1194590,Star Dynasties,392,0.75,Pawley Games,Iceberg Interactive,50,0,3,28,2,11095,116
1194610,Knights of the Temple: Infernal Crusade,80,0.925,Starbreeze Studios,bitComposer Interactive GmbH,50,0,1,25,-1,3695,5
1194630,The Dark Pictures Anthology: Little Hope,6899,0.714016524,Supermassive Games,BANDAI NAMCO Entertainment Europe,50,0,25,-1,-1,7900,4978
1194680,ZooKeeper Simulator,365,0.868493151,Forceight,Forceight,50,0,1,4,28,1850,65
1194700,House Flipper VR,261,0.513409962,Frozen Way,Frozen Way,50,0,4,23,28,7395,27
1194740,MetaWare High School (Demo),584,0.97260274,Not Fun Games,Not Fun Games,50,1,37,23,-1,0,36
1193900,Island Marauder,181,0.817679558,MSOL,MSOL,50,1,25,37,23,0,5
1193990,Trapped,92,0.891304348,N4bA,N4bA,50,0,25,23,-1,1450,3
1194010,Outward - The Soroboreans,176,0.710227273,Nine Dots Studio,Prime Matter,50,0,3,-1,-1,1119,0
1194050,Orange Cast,135,0.533333333,Team Rez,Valkyrie Initiative,50,0,1,25,-1,1850,11
1194140,Blind Justice,56,0.553571429,Nicholas Rizzo,Nicholas Rizzo,50,0,23,3,28,3695,7
1193550,Ruthless Conquest,75,0.826666667,Candy Rufus Games,Candy Rufus Games,50,1,2,-1,-1,0,19
1193590,Abomi Nation,107,0.859813084,Orange Pylon Games,DANGEN Entertainment,50,0,23,3,2,7395,32
1193040,Eternal Battlefield,575,0.711304348,"Shenzhen Huanjing Technology Co.,Ltd","Shenzhen Huanjing Technology Co.,Ltd",50,1,4,37,23,0,171
1193070,Zom Nom,132,0.931818182,Team Zom Nom,Team Zom Nom,50,1,4,37,-1,0,17
1193340,Zelter,1784,0.545403587,G1 Playground,SuperGG.com,50,0,1,25,23,7395,859
1192440,The Monster Breeder,102,0.990196078,Fantasy Creations,Fantasy Creations,50,0,23,3,28,7395,80
1192580,Nyanco Dream,57,0.736842105,Nyanco Channel,Nyanco Channel,50,0,1,25,23,350,2
1192610,ANIME REDEMPTION,559,0.803220036,Konnichiwa Games,Konnichiwa Games,50,0,1,25,23,725,890
1192640,Hentai Mosaique Neko Waifus,2644,0.919062027,Lil Hentai Games,Lil Hentai Games,50,0,4,3,-1,725,1067
1192670,CODE VEIN Demo,83,0.939759036,BANDAI NAMCO Studios,BANDAI NAMCO Entertainment,72,1,-1,-1,-1,0,416
1192730,ADULT SHERIFF,210,0.7,Konnichiwa Games,Konnichiwa Games,50,0,1,25,4,350,-1
1192810,Romancelvania,126,0.76984127,The Deep End Games,2124 Publishing,50,0,1,25,23,9295,82
1192820,Miscreated - Canyonlands,131,0.595419847,Entrada Interactive LLC,,50,1,1,25,23,0,0
1192890,Shoot Them,167,0.838323353,Cтрельба,Cтрельба,50,0,1,23,-1,350,6
1192900,Iron Rebellion,255,0.807843137,Black Beach Studio,Black Beach Studio,50,0,1,23,70,5595,21
1192910,食用系少女：美食內戰 Food Girls：Civil War,91,0.967032967,SimonCreative,SimonCreative,50,0,4,23,-1,7395,25
1191940,Deathtrap Dungeon: The Interactive Video Adventure,170,0.917647059,Branching Narrative Ltd,Branching Narrative Ltd,76,0,25,4,3,2950,25
1192010,Open Country,389,0.375321337,FUN Labs,505 Games,50,0,25,28,-1,6495,316
1191490,Hunt: Showdown - Louisiana Legacy,72,0.833333333,Crytek,Crytek,50,0,1,-1,-1,2195,0
1191550,Fifo's Night,147,0.918367347,Lightbox Academy,Lightbox Academy,50,1,25,4,23,0,14
1191580,Nexomon,1304,0.892638037,VEWO Interactive Inc.,VEWO Interactive Inc.,50,0,25,4,23,3695,196
1191630,Shantae and the Seven Sirens,1340,0.896268657,WayForward,WayForward,50,0,25,-1,-1,11095,752
1191680,境界 Dice&Fighter,95,0.726315789,QingHe Studio,QingHe Studio,50,0,25,4,23,1450,117
1191770,混世萌王喵霸霸 Cute Chaos Demon Nyanbaba,68,1,冷笑黑妖,冷笑黑妖,50,0,4,23,-1,175,3
1191790,The World Is Ruled According to Sexual Prowess So I’m Playing Dirty to Get My Harem EP1,71,0.830985915,Boom! Boom! Douga,Animation Game Series,50,0,4,-1,-1,1850,4
1191840,Legend creatures,3717,0.90637611,HideChara,HideChara,50,0,4,23,2,1850,2079
1191900,Say No! More,1341,0.886651752,Studio Fizbin,Thunderful Publishing,67,0,4,23,-1,5595,83
1190990,Colormeleons,69,0.884057971,Meleons,Meleons,50,0,4,23,28,350,106
1191070,Yuki Onna | 雪女,151,0.774834437,Chilla's Art,Chilla's Art,50,0,1,25,23,1850,20
1191120,Growing Up,2352,0.883503401,Vile Monarch,Vile Monarch,50,0,25,4,23,5595,1581
1191210,Seek Girl Ⅲ,2737,0.835951772,DSGame,DSGame,50,0,1,25,4,350,382
1191260,Touken Ranbu Warriors,136,0.889705882,"KOEI TECMO GAMES CO., LTD.",DMM GAMES,50,0,1,-1,-1,22495,85
1191420,Fake Lay,826,0.661016949,Timeless SP,Nutaku Publishing,50,1,1,4,37,0,342
1191440,Forgotten Ways,106,0.924528302,IllSeeYou,IllSeeYou,50,0,4,23,28,725,9
1190110,HENTAI SNIPER: Middle East,1221,0.874692875,Konnichiwa Games,Konnichiwa Games,50,0,1,25,23,350,2220
1190130,Araha : Curse of Yieun Island,283,0.628975265,Palmsoft,Palmsoft,50,0,25,23,-1,5895,27
1190160,LIT: Bend the Light,258,0.941860465,Copperglass,Copperglass,50,0,4,23,-1,2595,62
1190170,OlliOlli World,1232,0.918019481,Roll7,Private Division,87,0,1,23,18,11900,391
1190340,SUPER PEOPLE 2,16038,0.551939145,Wonder People,Wonder Games,50,0,1,4,37,0,47189
1190400,The Wonderful 101: Remastered,778,0.871465296,PlatinumGames Inc.,PlatinumGames Inc.,85,0,1,25,-1,10900,236
1189630,俠之道(PathOfWuxia),29402,0.791816883,香港商河洛互動娛樂股份有限公司,香港商河洛互動娛樂股份有限公司,50,0,23,3,-1,13195,16041
1189680,Degraman: Act I. Vincent,139,0.884892086,NamNorm,NamNorm,50,1,4,23,-1,0,86
1189690,Minion Masters - Crystal Conquest,192,0.895833333,BetaDwarf,BetaDwarf,50,0,1,37,23,5595,0
1189740,Juken Jigoku | 受験地獄,54,0.685185185,W&H Game Systems,W&H Game Systems,50,0,25,4,23,1095,5
1189780,Wallachia: Reign of Dracula,124,0.758064516,Migami Games,Storybird Studio,50,0,1,23,-1,3695,7
1189800,Bleeding Edge,1596,0.664160401,Ninja Theory,Ninja Theory,50,0,1,-1,-1,12500,828
1189850,鶴鄉戀旅,167,0.988023952,中央創遊_NCUGameCreator,Tempest Digital Ltd.  暴風數位服務有限公司,50,1,25,4,37,0,27
1189100,Rise Of The White Sun,62,0.919354839,Maestro Cinetik,Gaming at Work,50,0,28,2,70,7599,16
1189230,Door in the Woods,233,0.789699571,teedoubleuGAMES,teedoubleuGAMES,50,0,3,-1,-1,3695,77
1189290,The Black Grimoire: Cursebreaker,110,0.936363636,Olipa Games,Olipa Games,50,0,25,23,3,5595,131
1189440,VenusBlood FRONTIER International,757,0.939233818,Ninetail,JAST USA,50,0,25,3,28,14995,746
1189460,ClickCells: Office Lady,90,0.844444444,Crew Lab,Crew Lab,50,0,4,23,3,350,7
1189490,觅长生,20318,0.932522886,Chalcedony Network,Chalcedony Network,50,0,23,3,2,5595,26379
1188680,The Political Machine 2020,734,0.833787466,Stardock Entertainment,Stardock Entertainment,50,0,23,28,2,5595,266
1188720,Drunken Wrestlers,560,0.928571429,Oleg Skutte,,50,1,1,4,37,0,46
1188760,JEF,78,0.923076923,Jeremy Couillard,Jeremy Couillard,50,0,1,25,4,1450,4
1188900,Fire Tonight,68,0.852941176,Reptoid Games,Way Down Deep,70,0,23,-1,-1,2195,6
1188920,YUR,456,0.877192982,YUR Inc,YUR Inc,50,1,57,-1,-1,0,58
1188930,Chrono Ark,5337,0.898444819,Al Fine,Al Fine,50,0,25,23,3,7395,1544
1188970,Ether Loop,312,0.711538462,Moon Lens,Moon Lens,50,0,1,25,23,4395,153
1189050,hot and lovely,212,0.551886792,Lovely Games,Lovely Games,50,0,1,4,23,725,11
1189060,The Floor Is Still Really Cheap Lava,202,0.940594059,Congo Jungle Games,Congo Jungle Games,50,1,1,4,37,0,23
1189070,Slimy Sextet,88,0.806818182,Belgerum,Critical Bliss,50,0,25,4,23,4395,140
1188250,GLOWCOMA: chapter 1,205,0.853658537,Tsvetomir Georgiev,Tsvetomir Georgiev,50,0,1,25,23,350,8
1188260,Creature Card Idle,86,0.674418605,Fordesoft,Fordesoft,50,0,4,23,3,725,66
1188330,Classic Sudoku,380,0.918421053,Studio Goya,Studio Goya,50,0,4,23,2,1850,123
1188430,"Deep, In the  Forest",60,0.683333333,Satur Entertainment,Satur Entertainment,50,0,1,25,4,5595,8
1188540,Apex Aim Trainer,663,0.781297134,SharkFishFish,SharkFishFish,50,0,1,23,70,1850,255
1187840,Vesper: Zero Light Edition,80,0.8625,Cordens Interactive,Cordens Interactive,75,0,1,25,4,3695,13
1187920,Countrified,99,0.535353535,Avelar Studios,Avelar Studios,50,1,1,25,4,0,22
1187940,Is It Wrong to Try to Pick Up Girls in a Dungeon? Infinite Combate,309,0.478964401,MAGES. Inc.,PQube,50,0,1,25,3,14995,107
1188080,Cats are Liquid - A Better Place,202,0.940594059,Last Quarter Studios,Last Quarter Studios,50,0,25,23,-1,725,8
1187510,Rock Simulator,1110,0.943243243,vinoo,vinoo,50,0,4,23,28,725,122
1187600,Wicked Willow,69,0.927536232,T.F. Wright,T.F. Wright,50,0,23,-1,-1,7395,11
1187620,Hentai Pazu,65,0.876923077,GentleDriver,Hentai works,50,0,4,23,2,350,3
1187330,Tower Tag,289,0.896193772,VR Nerds,VR Nerds,50,0,1,18,70,3695,55
1186740,Kyle is Famous,1287,0.91996892,John Szymanski,John Szymanski,50,0,25,4,37,5595,105
1186860,反现实症候群γ - Counterrealstic Syndrome γ,149,0.919463087,Dr.Liao,迷糊的安安,50,1,25,37,23,0,7
1186880,OctoFurry,139,0.884892086,ArenaDev,ArenaDev,50,0,25,4,23,725,9
1187030,星礼研究所 | Sighchology Research Lab,122,0.81147541,Kalaicoconut Studio,Kalaicoconut Studio,50,0,4,23,3,1095,-1
1187130,Crimson Colosseum,120,0.783333333,Enokippu,Kagura Games,50,0,23,3,-1,5595,141
1186260,秘境缚姬,134,0.514925373,MCG,MCG,50,0,23,3,28,1850,5
1186400,West Sweety,3131,0.854998403,ADOG,ADOG,50,0,25,4,23,725,381
1186460,侠道游歌 / Songs Of Wuxia,612,0.803921569,DreamStep,方块游戏(CubeGame),50,0,23,3,28,2595,145
1186561,Farming Simulator 19 - Kverneland & Vicon Equipment Pack,59,0.762711864,Giants Software,Focus Home Interactive,50,0,28,-1,-1,5900,0
1186580,New York Mysteries: The Outbreak,57,0.859649123,FIVE-BN GAMES,FIVE-BN GAMES,50,0,25,4,-1,3695,16
1186600,Nympho Monster Domination,59,0.745762712,Miel,Cherry Kiss Games,50,0,4,-1,-1,3395,8
1186640,Pumpkin Jack,5248,0.922065549,Nicolas Meyssonnier,Headup Publishing,71,0,1,25,23,11095,401
1186040,Worms Rumble,2058,0.626822157,Team17 Digital,Team17 Digital,50,0,1,23,-1,5595,649
1186160,All Day Dying: Redux Edition,57,0.824561404,Paulo Lopes,Paulo Lopes,50,0,1,23,-1,3695,3
1186220,Wire Lips,138,0.927536232,AIHASTO,AIHASTO,50,0,25,23,-1,3295,8
1185490,Dark Quest 3,142,0.816901408,Brain Seal Ltd,Brain Seal Ltd,50,0,3,2,-1,6995,60
1185520,Love Rhythm,563,0.788632327,Triple-S,Secret Labo,50,0,4,23,28,725,37
1185600,神国：创造,211,0.696682464,明枭网络,明枭网络,50,0,23,2,-1,3695,38
1185680,White Wings ホワイトウィングス,136,0.448529412,Pureworks Japan 株式会社,Pureworks Japan 株式会社,50,0,25,4,23,7395,32
1185700,Arrog,155,0.896774194,LEAP Game Studios,indienova,50,0,25,23,-1,1095,3
1185820,Hollow Island,85,0.858823529,Edym Pixels,Edym Pixels,50,0,23,-1,-1,3695,38
1185360,Alan Sharp,68,0.779411765,Mystive Studios,Mystive Studios,50,0,25,23,-1,4795,8
1184820,Poker Quest,535,0.902803738,Thomas Wolfley,Playsaurus,50,0,25,23,3,5595,273
1184840,Chaos Galaxy,257,0.828793774,Han Zhiyu,ChaosGalaxyStudio,50,0,23,2,-1,5595,53
1184890,Fleeting Iris,494,0.71659919,Heaven Studios,Kagura Games,50,0,25,4,23,7395,454
1184990,Huuma Mina: The Secret of Immortality,308,0.899350649,Hajime Doujin Circle,Hajime Doujin Circle,50,0,1,23,-1,5595,104
1185160,Inunaki Tunnel | 犬鳴トンネル,397,0.803526448,Chilla's Art,Chilla's Art,50,0,1,25,4,1095,56
1240790,Legacy of Sin the father sacrifice,54,0.722222222,Absolute Power Game Studio,Absolute Power Game Studio,50,0,1,3,2,2950,3
1240810,잭과 콩나무: 숨겨진 이야기,290,0.64137931,JAB team,JAB team,50,1,25,37,23,0,10
1241020,Idle Warrior,67,0.552238806,BUG DUCK GAMES,HaDe Games,50,0,4,2,-1,725,50
1241040,Deep Despair,254,0.700787402,BekkerDev Studio,BekkerDev Studio,50,0,1,25,23,554,119
1240210,There Is No Game: Wrong Dimension,19304,0.979382511,Draw Me A Pixel,Draw Me A Pixel,89,0,25,4,23,4795,1327
1240230,Tony Stewart's Sprint Car Racing,206,0.883495146,"Monster Games, Inc.","Monster Games, Inc.",50,0,9,28,18,3695,85
1240240,Legendary Knight,73,0.95890411,Oki Aki,Oki Game Lab,50,0,1,23,3,2950,21
1240290,Infestation: Battle Royale,288,0.46875,Fredaikis AB,OP Productions LLC,50,1,1,37,23,0,158
1240360,The Elder Scrolls V: Skyrim Soundtrack,57,0.771929825,Bethesda Game Studios,Bethesda Softworks,50,0,-1,-1,-1,6800,0
1240460,TechnoTsunami,56,0.928571429,Neon Castle,Neon Castle,50,0,25,23,-1,1850,8
1240550,Until the Last Plane,104,0.711538462,CarloC,CarloC,50,0,23,28,2,3695,54
1240590,Sir Whoopass,760,0.867105263,Atomic Elbow,Atomic Elbow,50,0,1,25,23,6295,584
1239690,Retrowave,13403,0.958143699,RewindApp,RewindApp,50,0,1,4,23,1095,638
1240050,Pendragon,113,0.672566372,inkle Ltd,inkle Ltd,74,0,25,23,3,6295,54
1240130,Dashing Fire,75,0.973333333,Blackthornprod,Blackthornprod,50,0,1,23,-1,2595,12
1239190,Drug Dealer Simulator Demo,195,0.969230769,Byterunners Game Studio,Movie Games S.A.,59,1,1,4,37,0,335
1239260,Barro F,1451,0.824948312,SC Jogos,SC Jogos,50,0,4,23,9,1450,1607
1239300,Gravewood High,661,0.580937973,HeroCraft PC,HeroCraft PC,50,1,1,25,23,0,2887
1239440,Surviving Titan,164,0.682926829,Dynamic Zero,Dynamic Zero,50,0,1,25,23,0,71
1239450,"Warhammer 40,000: Gladius - T'au",109,0.95412844,Proxy Studios,Slitherine Ltd.,50,0,2,-1,-1,5595,0
1239520,Madden NFL 21,5198,0.501731435,Electronic Arts,Electronic Arts,50,0,28,18,2,0,3221
1239580,Fap Simulator 2020,110,0.736363636,NL Studio,KazakovStudios,50,0,4,23,-1,185,3
1239660,Formula Retro Racing,81,0.716049383,Repixel8,Repixel8,50,0,23,9,-1,2195,5
1238730,Flowers -Le volume sur automne-,572,0.993006993,Innocent Grey,JAST USA,50,0,25,4,-1,7395,94
1238760,DJMAX RESPECT V - Emotional Sense PACK,158,0.784810127,NEOWIZ,NEOWIZ,50,0,1,4,9,3695,0
1238810,Battlefield™ V,160515,0.704999533,DICE,Electronic Arts,50,0,1,-1,-1,0,89814
1238820,Battlefield 3™ ,8647,0.705446976,DICE,Electronic Arts,89,0,1,-1,-1,16900,480
1238840,Battlefield 1 ™,118663,0.862619351,DICE,Electronic Arts,50,0,1,29,-1,16900,53107
1238851,Battlefield 1 ™ Shortcut Kit: Ultimate Bundle,594,0.893939394,DICE,Electronic Arts,50,0,1,-1,-1,16900,0
1238860,Battlefield 4™ ,53817,0.869632272,DICE,Electronic Arts,50,0,1,-1,-1,16900,12342
1238871,Battlefield 4™ Ultimate Shortcut Bundle,83,0.542168675,DICE,Electronic Arts,50,0,1,-1,-1,16900,0
1238880,Battlefield™ Hardline,2642,0.69682059,DICE,Electronic Arts,71,0,1,-1,-1,16900,212
1239020,TOGETHER BnB,6088,0.665243101,AURORA Games,AURORA Games,50,0,25,4,23,6695,4229
1239080,Door Kickers 2,6650,0.967669173,KillHouse Games,KillHouse Games,50,0,1,23,28,9295,900
1238280,100 Doors Game - Escape from School,669,0.756352765,Peaksel,Peaksel,50,1,25,4,37,0,114
1238330,Frontline: Panzer Blitzkrieg!,82,0.87804878,Frontline: Games Series,Frontline: Games Series,50,0,1,23,28,3699,17
1238360,Into A Dream,65,0.923076923,Filipe F. Thomaz,Filipe F. Thomaz,55,0,25,4,23,4395,3
1238430,Tell Me Why - Chapter 2,65,0.769230769,DONTNOD Entertainment,Xbox Game Studios ,50,0,25,-1,-1,7395,0
1238440,Planet Zoo: South America Pack,354,0.686440678,Frontier Developments,Frontier Developments,50,0,28,2,-1,3695,-1
1238520,Dandelions in the Sky,211,0.900473934,Catnip,Catnip,50,0,23,-1,-1,1450,5
1238680,Amairo Chocolate,524,0.977099237,Cabbage Soft,Sekai Project,50,0,23,-1,-1,9295,63
1237760,The Trud,51,0.666666667,Matheus Antonio,Matheus Antonio,50,0,25,23,-1,1095,2
1237870,Boss Rush: Mythology,113,0.787610619,Alexey Suslin,Alexey Suslin,50,0,1,23,-1,1850,8
1237950,STAR WARS™ Battlefront™ II,49306,0.87419381,DICE,Electronic Arts,50,0,1,25,-1,16900,10345
1237970,Titanfall® 2,169965,0.947395052,Respawn Entertainment,Electronic Arts,86,0,1,-1,-1,300000,27547
1237980,STAR WARS™ Battlefront™,3978,0.782051282,DICE,Electronic Arts,76,0,1,25,2,12900,594
1238000,Mass Effect™: Andromeda,12386,0.76424996,BioWare,Electronic Arts,72,0,1,3,-1,16900,3590
1238020,Mass Effect 3 (2012),2113,0.758637009,BioWare,Electronic Arts,89,0,1,3,2,12900,659
1238040,Dragon Age II,3673,0.805608494,BioWare,Electronic Arts,82,0,1,25,3,0,800
1238050,Dragon Age II DLC Bundle,100,0.49,BioWare,Electronic Arts,50,0,3,-1,-1,0,0
1238060,Dead Space™ 3,9533,0.757788734,Visceral Games,Electronic Arts,78,0,1,-1,-1,12900,1083
1238070,Dead Space™ 3 Awakened,249,0.530120482,Visceral Games,Electronic Arts,50,0,1,-1,-1,4000,0
1238080,Burnout™ Paradise Remastered,5289,0.615239176,Stellar Entertainment,Electronic Arts,50,0,1,25,9,12900,588
1238103,Titanfall® 2: Prime Titan Bundle,84,0.880952381,Respawn Entertainment,Electronic Arts,50,0,1,-1,-1,12900,0
1237490,Redneck Ed: Astro Monsters Show,65,0.523076923,Rustic Fantastic,101XP,53,0,1,25,23,1850,22
1237510,"Dr Livingstone, I presume? - Reversed Escape Room",80,0.825,Vulpesoft,Untold Tales,50,0,25,23,-1,5595,13
1237530,Kinky Fight Club,100,0.8,Mr Z Games,Mr Z Games,50,0,1,23,3,7395,32
1237540,Ultimate MMA,139,0.489208633,Anton Pushkarev,gridmaniac,50,0,18,-1,-1,1850,6
1237570,Samozbor ID:HEAVEN,53,0.905660377,derevotyan,derevotyan,50,0,1,4,-1,350,1
1237610,The Catch: Carp & Coarse Fishing,282,0.705673759,Dovetail Games,Dovetail Games - Fishing,50,0,4,28,18,2238,157
1237690,HVOR,57,0.561403509,OFFMONREAL,OFFMONREAL GAMES,50,1,1,37,23,0,8
1237730,Catlateral Damage: Remeowstered,166,0.993975904,Manekoware,Manekoware,50,0,1,25,4,5595,22
1236860,Edge of Reality,64,0.734375,Moon Eclipse,Phoenix_co,50,0,25,4,23,725,3
1236890,Risk of Rain 2 Soundtrack,142,0.985915493,Hopoo Games,Gearbox Publishing,50,0,1,23,-1,2595,1
1236900,Verdant Village,54,0.925925926,Exodus Software,Exodus Software,50,0,23,3,28,5595,9
1236990,Boris and the Dark Survival,2736,0.91630117,Joey Drew Studios,Joey Drew Studios,50,0,1,25,4,1095,661
1237040,Alpha Hole Prison,98,0.928571429,Y Press Games,Y Press Games,50,0,4,-1,-1,11095,77
1237070,The Cyclist: Tactics,79,0.974683544,Camshaft Software Ltd,Camshaft Software Ltd,50,0,18,2,-1,6695,54
1237220,Hentai Thigh,108,0.833333333,GentleDriver,Hentai works,50,0,4,23,2,350,9
1236360,Steel Division 2 - The Fate of Finland,83,0.710843373,Eugen Systems,Eugen Systems,50,0,1,23,28,5900,0
1236490,Bamerang,62,0.951612903,Lululu Entertainment,Lululu Entertainment,50,0,1,4,23,1850,7
1236500,TEKKEN 7 - DLC14: Fahkumram,160,0.80625,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,50,0,1,18,-1,2100,0
1236560,The Dawn of Art,131,0.946564885,Atlas V,Atlas V,50,1,25,37,23,0,13
1236700,Goddess of Hentai,405,0.901234568,Reaper Games,Reaper Games,50,0,1,4,23,101,15
1236720,Spirit Island,684,0.929824561,Handelabra Games Inc.,Handelabra Games Inc.,50,0,23,2,-1,9295,170
1236780,AKIBA'S TRIP: Hellbound & Debriefed,172,0.75,ACQUIRE Corp.,XSEED Games,50,0,1,3,-1,11095,60
1236070,Mission Zigloton,233,0.9527897,Ben Lega,Ben Lega,50,1,25,37,23,0,39
1236240,Zero IDLE,304,0.733552632,ZeroWorldwide,ZeroWorldwide,50,1,37,23,-1,0,246
1236300,Resident Evil Re:Verse,3814,0.357367593,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",50,0,1,-1,-1,15900,2080
1235720,The Sims™ 4 Get Famous,110,0.554545455,Maxis,Electronic Arts,50,0,28,-1,-1,3999,0
1235721,The Sims™ 4 Cats & Dogs,403,0.662531017,Maxis,Electronic Arts,50,0,4,28,-1,16900,0
1235722,The Sims™ 4 Discover University,124,0.419354839,Maxis,Electronic Arts,50,0,4,28,-1,3999,0
1235730,The Sims™ 4 Island Living,102,0.62745098,Maxis,Electronic Arts,50,0,4,28,-1,3999,0
1235731,The Sims™ 4 City Living,182,0.576923077,Maxis,Electronic Arts,50,0,28,-1,-1,16900,0
1235732,The Sims™ 4 Get Together,79,0.734177215,Maxis,Electronic Arts,50,0,28,-1,-1,3999,0
1235733,The Sims™ 4 Seasons,371,0.654986523,Maxis,Electronic Arts,50,0,28,-1,-1,16900,0
1235734,The Sims™ 4 Get To Work,186,0.47311828,Maxis,Electronic Arts,50,0,28,-1,-1,3999,0
1235745,The Sims™ 4 Parenthood,74,0.675675676,Maxis,Electronic Arts,50,0,28,-1,-1,1999,0
1235746,The Sims™ 4 Realm of Magic,119,0.621848739,Maxis,Electronic Arts,50,0,28,-1,-1,1999,0
1235751,The Sims™ 4 Vintage Glamour Stuff,73,0.589041096,Maxis,Electronic Arts,50,0,28,-1,-1,7900,0
1235761,The Sims™ 4 Laundry Day Stuff,76,0.631578947,Maxis,Electronic Arts,50,0,28,-1,-1,7900,0
1235764,The Sims™ 4 Holiday Celebration Pack,444,0.788288288,The Sims Studio,Electronic Arts,50,1,28,-1,-1,0,0
